27,28,29,00,01,30,31,32,33,02,34,35,03,04,05,06,36,07,08,37,38,09,10,11,12,39,40,13,14,15,41,42,43,44,16,17,18,19,45,20,21,22,46,23,24,47,48,49,25,26,50,51
39,40,27,28,29,13,14,15,41,00,42,01,30,43,31,32,33,44,16,17,02,34,35,18,03,04,05,06,19,36,07,08,45,20,21,37,38,09,22,46,23,24,10,11,47,48,12,49,25,26,50,51
04,05,06,19,39,40,36,27,28,29,07,08,13,45,20,21,37,14,15,41,38,09,00,42,22,46,23,24,01,10,30,43,31,11,47,32,33,44,16,48,17,02,34,12,49,35,18,03,25,26,50,51
04,05,24,01,06,10,30,43,31,19,39,11,47,32,33,40,36,27,44,28,29,16,48,17,07,08,13,45,02,34,12,49,20,21,37,14,35,15,18,41,38,09,00,03,25,26,42,50,22,51,46,23
04,05,24,01,13,45,02,34,06,10,30,43,12,49,20,21,31,19,39,37,14,35,15,11,18,41,38,47,09,00,32,03,25,26,42,33,40,50,22,51,46,36,27,44,28,23,29,16,48,17,07,08
04,05,24,01,38,13,45,02,47,09,00,34,32,03,25,26,06,42,33,40,10,30,43,12,50,22,51,49,20,21,31,46,36,27,44,19,39,28,23,29,37,14,16,48,35,15,11,18,17,41,07,08
49,04,05,20,21,31,46,24,01,36,27,44,19,38,13,45,02,39,28,23,29,47,09,00,37,34,14,16,48,35,32,03,25,15,11,18,17,26,06,42,41,07,08,33,40,10,30,43,12,50,22,51
49,04,05,20,16,21,31,46,48,35,24,01,36,27,32,03,25,15,44,19,38,13,11,18,17,26,45,06,42,41,02,39,28,07,23,29,08,33,40,47,09,00,10,37,34,14,30,43,12,50,22,51
49,04,05,06,42,41,20,02,39,16,28,21,31,46,07,23,29,08,48,35,24,33,40,47,09,01,36,27,32,00,10,03,25,15,37,34,14,30,44,43,12,50,22,19,51,38,13,11,18,17,26,45
49,04,05,06,27,32,00,10,42,03,25,41,20,02,15,37,34,39,16,28,21,14,30,31,46,44,43,07,23,12,50,29,08,48,22,19,51,38,35,24,13,33,40,11,18,17,47,26,45,09,01,36
49,04,05,44,43,07,06,27,32,23,12,50,29,00,08,10,48,22,19,42,03,25,51,38,35,24,41,20,02,15,13,37,33,34,39,16,40,11,18,28,21,14,30,17,47,26,31,46,45,09,01,36
49,04,05,41,20,02,44,43,15,13,37,07,06,33,34,39,16,27,40,11,18,32,23,12,50,28,29,00,21,14,30,17,08,10,47,26,31,48,22,46,45,09,19,42,03,25,01,36,51,38,35,24
28,29,00,21,49,04,14,30,17,05,08,10,47,26,41,20,31,48,22,02,46,45,09,44,43,19,42,03,25,15,13,37,07,01,06,36,51,38,35,33,34,24,39,16,27,40,11,18,32,23,12,50
19,42,03,25,28,29,00,15,21,49,04,13,37,07,14,01,30,17,06,36,05,08,51,38,35,10,47,33,34,24,39,26,41,20,16,31,48,27,40,22,02,11,46,45,09,18,44,32,23,12,50,43
33,34,24,19,42,39,26,41,03,25,28,20,29,00,15,21,16,31,49,04,48,27,40,22,13,37,02,11,46,45,07,14,09,01,30,18,44,32,17,06,36,05,23,12,08,51,50,43,38,35,10,47
33,34,24,37,02,11,46,19,42,39,45,07,26,41,03,25,14,28,20,09,01,30,29,18,44,00,32,17,06,15,36,05,23,12,21,16,31,08,51,50,49,04,48,43,27,40,38,35,22,13,10,47
33,34,24,00,32,17,06,37,15,02,36,05,11,46,19,42,23,12,21,39,45,07,16,26,41,31,08,51,50,03,25,14,28,49,04,48,43,20,09,27,40,38,01,35,30,29,18,22,13,44,10,47
51,50,03,33,34,24,00,25,14,28,49,32,17,06,04,48,37,15,02,43,20,09,36,27,05,11,40,46,19,42,23,38,12,21,39,01,35,30,29,45,07,16,18,22,13,26,44,10,47,41,31,08
51,50,11,40,46,03,33,19,42,34,24,00,25,23,38,14,12,21,39,28,49,01,32,35,30,29,45,17,06,04,07,48,37,15,02,16,18,22,13,43,20,26,44,09,10,36,27,05,47,41,31,08
51,50,11,40,29,45,17,06,46,03,33,04,19,42,34,07,48,37,24,00,15,25,02,16,18,23,38,22,14,12,21,39,13,28,49,01,43,20,26,44,32,35,30,09,10,36,27,05,47,41,31,08
38,22,14,12,51,50,11,40,21,39,29,45,13,28,49,17,01,43,20,26,06,44,32,46,35,30,09,10,03,36,27,33,04,19,42,05,34,07,48,47,41,31,37,08,24,00,15,25,02,16,18,23
09,10,03,36,38,22,14,27,33,12,04,51,50,11,40,19,42,21,39,05,34,07,29,48,47,45,13,41,31,37,08,28,49,24,00,15,17,01,43,25,02,20,26,06,16,18,23,44,32,46,35,30
09,13,10,03,41,31,37,08,36,28,49,24,00,38,22,15,17,14,01,43,27,33,12,25,04,51,50,02,11,40,19,42,20,26,06,21,39,05,16,18,23,44,34,07,29,32,48,47,45,46,35,30
09,13,10,02,11,03,41,40,19,42,31,37,08,20,26,36,06,21,39,05,28,49,24,16,18,23,44,00,34,07,29,32,38,48,47,45,46,22,15,35,30,17,14,01,43,27,33,12,25,04,51,50
44,00,34,07,09,13,10,02,29,32,11,03,41,38,40,19,48,47,45,46,42,22,31,15,35,30,37,08,20,26,17,14,01,43,36,27,33,12,06,21,39,25,04,05,51,50,28,49,24,16,18,23
37,08,20,26,44,00,17,14,34,01,07,09,13,10,43,36,02,29,32,27,11,03,41,33,38,40,12,06,19,48,21,39,47,25,45,46,42,22,04,05,31,15,51,35,30,50,28,49,24,16,18,23
37,08,40,12,06,20,26,44,00,19,17,14,34,01,48,21,39,07,09,13,47,10,25,45,43,36,02,29,46,42,22,04,32,27,05,11,03,31,15,51,41,33,38,35,30,50,28,49,24,16,18,23
37,08,29,46,40,12,06,20,42,22,26,44,04,32,27,05,00,19,17,14,11,03,34,31,01,48,21,39,15,51,07,09,41,33,38,13,47,35,10,25,45,30,43,36,50,02,28,49,24,16,18,23
21,39,37,08,29,15,51,07,09,46,40,41,33,38,12,06,13,47,35,10,20,42,22,25,45,30,43,26,44,04,36,32,27,05,50,02,28,00,19,17,49,14,11,03,24,16,18,23,34,31,01,48
43,26,21,39,44,04,36,32,37,27,05,50,08,29,15,51,02,28,00,07,09,46,40,19,17,49,14,41,33,38,11,03,24,16,12,06,18,23,13,47,35,10,34,31,20,01,48,42,22,25,45,30
43,26,21,39,49,14,44,04,36,41,32,37,33,38,11,27,05,03,24,50,08,29,15,16,51,02,28,00,12,06,18,07,09,46,40,23,13,47,35,19,17,10,34,31,20,01,48,42,22,25,45,30
43,26,21,00,12,06,18,39,49,07,09,14,44,46,40,04,36,41,32,23,13,47,37,35,19,17,10,33,38,11,27,34,31,05,03,20,01,48,24,42,22,25,50,08,29,45,30,15,16,51,02,28
10,33,38,11,43,26,27,34,21,00,12,31,06,18,05,03,20,39,49,01,48,07,09,14,44,24,42,22,46,40,04,36,25,50,41,32,23,13,08,29,45,30,47,15,16,51,02,37,28,35,19,17
24,42,22,10,46,40,04,33,38,11,36,25,50,43,26,27,41,34,21,32,23,13,08,00,12,29,45,31,30,47,15,16,06,18,05,03,51,02,37,28,20,39,49,35,01,48,19,17,07,09,14,44
31,24,42,22,10,30,47,46,15,16,40,04,33,06,18,38,05,03,51,02,11,37,36,25,50,43,28,26,27,20,39,41,34,21,32,49,35,23,13,08,00,01,48,12,19,17,29,45,07,09,14,44
31,24,42,22,28,26,27,10,30,47,20,39,41,46,15,34,16,21,40,04,33,32,49,35,23,06,13,08,00,18,38,05,03,01,51,02,48,12,11,37,19,17,29,45,36,25,50,43,07,09,14,44
13,08,00,31,18,38,05,03,24,42,01,51,02,22,28,48,12,11,26,37,19,17,29,27,10,30,47,45,36,20,25,39,50,41,46,43,07,09,14,15,34,16,44,21,40,04,33,32,49,35,23,06
