32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,20,21,22,23,24,25,26,27,28,29,30,31,11,12,13,14,15,16,17,18,19,07,08,09,10,04,05,06,02,03,00,01
30,31,11,12,13,14,15,16,17,18,19,07,08,09,10,04,05,06,02,03,00,01,48,49,50,51,20,21,22,23,24,25,26,27,28,29,41,42,43,44,45,46,47,36,37,38,39,40,34,35,32,33
28,29,41,42,43,44,45,46,47,36,37,38,39,40,34,35,32,33,49,50,51,20,21,22,23,24,25,26,27,07,08,09,10,04,05,06,02,03,00,01,48,15,16,17,18,19,13,14,11,12,30,31
09,10,04,05,06,02,03,00,01,48,15,16,17,18,19,13,14,11,12,30,31,51,20,21,22,23,24,25,26,27,07,08,34,35,32,33,49,50,47,36,37,38,39,40,44,45,46,42,43,28,29,41
34,35,32,33,49,50,47,36,37,38,39,40,44,45,46,42,43,28,29,41,51,20,21,22,23,24,25,26,27,07,08,15,16,17,18,19,13,14,11,12,30,31,00,01,48,05,06,02,03,10,04,09
25,26,27,07,08,15,16,17,18,19,13,14,11,12,30,31,00,01,48,05,06,02,03,10,04,09,29,41,51,20,21,22,23,24,40,44,45,46,42,43,28,50,47,36,37,38,39,33,49,34,35,32
29,41,51,20,21,22,23,24,40,44,45,46,42,43,28,50,47,36,37,38,39,33,49,34,35,32,01,48,05,06,02,03,10,04,09,19,13,14,11,12,30,31,00,15,16,17,18,07,08,25,26,27
02,03,10,04,09,19,13,14,11,12,30,31,00,15,16,17,18,07,08,25,26,27,33,49,34,35,32,01,48,05,06,43,28,50,47,36,37,38,39,23,24,40,44,45,46,42,20,21,22,41,51,29
48,05,06,43,28,50,47,36,37,38,39,23,24,40,44,45,46,42,20,21,22,41,51,29,17,18,07,08,25,26,27,33,49,34,35,32,01,11,12,30,31,00,15,16,19,13,14,10,04,09,02,03
25,26,27,33,49,34,35,32,01,11,12,30,31,00,15,16,19,13,14,10,04,09,02,03,21,22,41,51,29,17,18,07,08,39,23,24,40,44,45,46,42,20,36,37,38,28,50,47,06,43,48,05
39,23,24,40,44,45,46,42,20,36,37,38,28,50,47,06,43,48,05,19,13,14,10,04,09,02,03,21,22,41,51,29,17,18,07,08,11,12,30,31,00,15,16,34,35,32,01,27,33,49,25,26
03,21,22,41,51,29,17,18,07,08,11,12,30,31,00,15,16,34,35,32,01,27,33,49,25,26,06,43,48,05,19,13,14,10,04,09,02,37,38,28,50,47,46,42,20,36,40,44,45,23,24,39
05,19,13,14,10,04,09,02,37,38,28,50,47,46,42,20,36,40,44,45,23,24,39,35,32,01,27,33,49,25,26,06,43,48,12,30,31,00,15,16,34,29,17,18,07,08,11,41,51,03,21,22
06,43,48,12,30,31,00,15,16,34,29,17,18,07,08,11,41,51,03,21,22,20,36,40,44,45,23,24,39,35,32,01,27,33,49,25,26,38,28,50,47,46,42,10,04,09,02,37,13,14,05,19
23,24,39,35,32,01,27,33,49,25,26,38,28,50,47,46,42,10,04,09,02,37,13,14,05,19,07,08,11,41,51,03,21,22,20,36,40,44,45,16,34,29,17,18,30,31,00,15,48,12,06,43
07,08,11,41,51,03,21,22,20,36,40,44,45,16,34,29,17,18,30,31,00,15,48,12,06,43,47,46,42,10,04,09,02,37,13,14,05,19,33,49,25,26,38,28,50,32,01,27,39,35,23,24
09,02,37,13,14,05,19,33,49,25,26,38,28,50,32,01,27,39,35,23,24,30,31,00,15,48,12,06,43,47,46,42,10,04,45,16,34,29,17,18,21,22,20,36,40,44,41,51,03,08,11,07
10,04,45,16,34,29,17,18,21,22,20,36,40,44,41,51,03,08,11,07,24,30,31,00,15,48,12,06,43,47,46,42,32,01,27,39,35,23,25,26,38,28,50,05,19,33,49,37,13,14,09,02
27,39,35,23,25,26,38,28,50,05,19,33,49,37,13,14,09,02,00,15,48,12,06,43,47,46,42,32,01,36,40,44,41,51,03,08,11,07,24,30,31,29,17,18,21,22,20,45,16,34,10,04
32,01,36,40,44,41,51,03,08,11,07,24,30,31,29,17,18,21,22,20,45,16,34,10,04,37,13,14,09,02,00,15,48,12,06,43,47,46,42,38,28,50,05,19,33,49,25,26,35,23,27,39
14,09,02,00,15,48,12,06,43,47,46,42,38,28,50,05,19,33,49,25,26,35,23,27,39,21,22,20,45,16,34,10,04,37,13,07,24,30,31,29,17,18,51,03,08,11,40,44,41,01,36,32
04,37,13,07,24,30,31,29,17,18,51,03,08,11,40,44,41,01,36,32,33,49,25,26,35,23,27,39,21,22,20,45,16,34,10,42,38,28,50,05,19,06,43,47,46,15,48,12,02,00,14,09
34,10,42,38,28,50,05,19,06,43,47,46,15,48,12,02,00,14,09,41,01,36,32,33,49,25,26,35,23,27,39,21,22,20,45,16,18,51,03,08,11,40,44,24,30,31,29,17,13,07,04,37
16,18,51,03,08,11,40,44,24,30,31,29,17,13,07,04,37,41,01,36,32,33,49,25,26,35,23,27,39,21,22,20,45,43,47,46,15,48,12,02,00,14,09,28,50,05,19,06,42,38,34,10
15,48,12,02,00,14,09,28,50,05,19,06,42,38,34,10,35,23,27,39,21,22,20,45,43,47,46,04,37,41,01,36,32,33,49,25,26,30,31,29,17,13,07,11,40,44,24,03,08,16,18,51
41,01,36,32,33,49,25,26,30,31,29,17,13,07,11,40,44,24,03,08,16,18,51,34,10,35,23,27,39,21,22,20,45,43,47,46,04,37,05,19,06,42,38,00,14,09,28,50,12,02,15,48
27,39,21,22,20,45,43,47,46,04,37,05,19,06,42,38,00,14,09,28,50,12,02,15,48,11,40,44,24,03,08,16,18,51,34,10,35,23,26,30,31,29,17,13,07,33,49,25,36,32,41,01
03,08,16,18,51,34,10,35,23,26,30,31,29,17,13,07,33,49,25,36,32,41,01,42,38,00,14,09,28,50,12,02,15,48,11,40,44,24,47,46,04,37,05,19,06,22,20,45,43,39,21,27
40,44,24,47,46,04,37,05,19,06,22,20,45,43,39,21,27,01,42,38,00,14,09,28,50,12,02,15,48,11,29,17,13,07,33,49,25,36,32,41,10,35,23,26,30,31,51,34,16,18,03,08
49,25,36,32,41,10,35,23,26,30,31,51,34,16,18,03,08,28,50,12,02,15,48,11,29,17,13,07,33,20,45,43,39,21,27,01,42,38,00,14,09,37,05,19,06,22,46,04,24,47,40,44
20,45,43,39,21,27,01,42,38,00,14,09,37,05,19,06,22,46,04,24,47,40,44,28,50,12,02,15,48,11,29,17,13,07,33,31,51,34,16,18,03,08,35,23,26,30,41,10,36,32,49,25
17,13,07,33,31,51,34,16,18,03,08,35,23,26,30,41,10,36,32,49,25,46,04,24,47,40,44,28,50,12,02,15,48,11,29,09,37,05,19,06,22,27,01,42,38,00,14,43,39,21,20,45
50,12,02,15,48,11,29,09,37,05,19,06,22,27,01,42,38,00,14,43,39,21,20,45,36,32,49,25,46,04,24,47,40,44,28,08,35,23,26,30,41,10,51,34,16,18,03,07,33,31,17,13
47,40,44,28,08,35,23,26,30,41,10,51,34,16,18,03,07,33,31,17,13,38,00,14,43,39,21,20,45,36,32,49,25,46,04,24,05,19,06,22,27,01,42,11,29,09,37,15,48,50,12,02
45,36,32,49,25,46,04,24,05,19,06,22,27,01,42,11,29,09,37,15,48,50,12,02,07,33,31,17,13,38,00,14,43,39,21,20,30,41,10,51,34,16,18,03,08,35,23,26,44,28,47,40
13,38,00,14,43,39,21,20,30,41,10,51,34,16,18,03,08,35,23,26,44,28,47,40,15,48,50,12,02,07,33,31,17,27,01,42,11,29,09,37,24,05,19,06,22,49,25,46,04,36,32,45
27,01,42,11,29,09,37,24,05,19,06,22,49,25,46,04,36,32,45,26,44,28,47,40,15,48,50,12,02,07,33,31,17,10,51,34,16,18,03,08,35,23,20,30,41,14,43,39,21,38,00,13
31,17,10,51,34,16,18,03,08,35,23,20,30,41,14,43,39,21,38,00,13,44,28,47,40,15,48,50,12,02,07,33,49,25,46,04,36,32,45,26,05,19,06,22,29,09,37,24,42,11,27,01
49,25,46,04,36,32,45,26,05,19,06,22,29,09,37,24,42,11,27,01,13,44,28,47,40,15,48,50,12,02,07,33,20,30,41,14,43,39,21,38,00,16,18,03,08,35,23,10,51,34,31,17
43,39,21,38,00,16,18,03,08,35,23,10,51,34,31,17,01,13,44,28,47,40,15,48,50,12,02,07,33,20,30,41,14,29,09,37,24,42,11,27,26,05,19,06,22,36,32,45,46,04,49,25
