02,01,03,09,04,05,06,07,08,12,10,11,17,13,14,15,16,21,18,19,20,23,22,30,24,25,26,27,28,29,33,31,32,40,34,35,36,37,38,39,43,41,42,47,44,45,46,00,48,49,50,51
04,01,03,09,06,05,11,07,08,12,10,14,17,13,23,15,16,21,18,19,20,24,22,30,27,25,26,28,31,29,33,37,32,40,34,35,36,44,38,39,43,41,42,47,00,45,46,02,48,49,50,51
01,11,03,09,06,05,07,12,08,13,10,14,17,20,23,15,16,21,18,19,26,24,22,30,27,25,32,28,31,29,33,37,44,40,34,35,36,47,38,39,43,41,42,50,00,45,46,02,48,49,04,51
07,11,03,09,06,05,17,12,08,13,10,14,19,20,23,15,16,21,18,25,26,24,22,30,27,31,32,28,35,29,33,37,44,40,34,47,36,39,38,42,43,41,02,50,00,45,46,01,48,49,04,51
11,12,03,09,06,05,17,19,08,13,10,14,25,20,23,15,16,21,18,24,26,32,22,30,27,31,33,28,35,29,36,37,44,40,34,47,43,39,38,42,00,41,02,50,04,45,46,01,48,49,07,51
19,12,03,09,06,05,17,10,08,13,20,14,25,15,23,21,16,24,18,22,26,32,35,30,27,31,33,28,40,29,36,37,44,39,34,47,43,04,38,42,00,41,02,50,07,45,46,01,48,49,11,51
06,12,03,09,20,05,17,10,08,13,14,15,25,16,23,21,26,24,18,22,35,32,30,29,27,31,33,28,40,44,36,37,04,39,34,47,43,42,38,41,00,45,02,50,07,48,46,01,19,49,11,51
17,12,03,09,20,05,15,10,08,13,14,21,25,16,23,22,26,24,18,33,35,32,30,29,27,31,44,28,40,37,36,43,04,39,34,47,00,42,38,41,01,45,02,50,07,48,46,06,19,49,11,51
10,12,03,09,20,05,15,21,08,13,14,22,25,16,23,24,26,35,18,33,29,32,30,37,27,31,44,28,40,39,36,43,04,01,34,47,00,42,38,41,06,45,02,50,07,48,46,17,19,49,11,51
12,08,03,09,20,05,15,21,24,13,14,22,25,16,23,35,26,33,18,29,28,32,30,37,27,31,44,40,01,39,36,43,04,41,34,47,00,42,38,06,45,48,02,50,07,49,46,17,19,51,11,10
03,08,09,13,20,05,15,21,24,14,22,16,25,29,23,35,26,33,18,32,28,01,30,37,27,31,44,40,47,39,36,43,04,41,34,45,00,42,38,06,50,48,02,51,07,49,46,17,19,10,11,12
13,08,09,21,20,05,15,14,24,35,22,16,25,29,23,32,26,33,18,01,28,30,39,37,27,31,44,40,47,00,36,43,04,41,34,45,51,42,38,06,50,48,02,46,07,49,17,12,19,10,11,03
15,08,09,21,20,05,35,14,24,22,23,16,25,29,26,32,30,33,18,01,28,31,39,37,27,40,44,41,47,00,36,43,04,42,34,45,51,02,38,06,50,48,07,46,17,49,13,12,19,10,11,03
14,08,09,21,20,05,35,23,24,22,26,16,25,29,32,31,30,33,18,01,28,41,39,37,27,40,44,42,47,00,36,43,04,02,34,45,51,17,38,06,50,48,07,46,10,49,13,12,19,15,11,03
35,08,09,21,20,05,25,23,24,22,26,16,31,29,32,01,30,33,18,44,28,41,39,37,27,40,42,36,47,00,02,43,04,06,34,45,51,17,38,07,50,48,49,46,10,14,13,12,19,15,11,03
05,08,09,21,20,23,25,29,24,22,26,16,31,44,32,01,30,33,18,42,28,41,39,37,27,40,04,36,47,00,02,43,45,06,34,17,51,50,38,07,13,48,49,46,10,14,11,12,19,15,03,35
09,08,23,21,20,29,25,16,24,22,26,01,31,44,32,28,30,33,18,42,27,41,39,37,43,40,04,36,47,00,02,51,45,06,34,17,38,50,49,07,13,48,19,46,10,14,11,12,35,15,03,05
16,08,23,21,20,29,25,26,24,22,32,01,31,44,28,39,30,33,18,42,27,41,43,37,40,47,04,36,02,00,17,51,45,06,34,19,38,50,49,07,13,48,14,46,10,03,11,12,35,15,09,05
20,08,23,21,24,29,25,26,01,22,32,39,31,44,28,43,30,33,18,42,27,41,02,37,40,47,04,36,51,00,17,45,49,06,34,19,38,50,14,07,13,48,11,46,10,03,05,12,35,15,09,16
08,26,23,21,24,29,25,01,22,43,32,39,31,44,28,30,42,33,18,41,27,36,02,37,40,47,04,17,51,00,34,45,49,06,48,19,38,50,14,07,13,35,11,46,10,03,05,12,20,15,09,16
25,26,23,21,24,29,31,01,22,43,32,39,33,44,28,30,42,41,18,02,27,36,51,37,40,47,04,17,48,00,34,45,49,06,35,19,38,50,14,07,13,10,11,46,09,03,05,12,20,15,08,16
29,26,23,21,24,39,31,01,22,43,32,18,33,44,28,30,42,41,27,02,36,51,00,37,40,47,04,17,48,38,34,45,49,06,35,19,14,50,03,07,13,10,11,46,09,16,05,12,20,15,08,25
39,26,23,21,24,01,31,33,22,43,32,18,30,44,28,36,42,41,27,02,37,51,00,34,40,47,04,17,48,38,45,06,49,19,35,07,14,50,03,13,09,10,11,46,20,16,05,12,15,29,08,25
33,26,23,21,24,01,31,22,44,43,32,18,30,36,28,51,42,41,27,02,37,40,00,34,47,17,04,48,49,38,45,06,35,19,07,13,14,50,03,20,09,10,11,46,25,16,05,12,15,29,08,39
22,26,23,21,24,01,31,44,36,43,32,18,30,42,28,51,02,41,27,37,34,40,00,49,47,17,04,48,19,38,45,06,35,14,07,13,46,50,03,20,09,10,11,16,25,15,05,12,33,29,08,39
31,26,23,21,24,01,32,44,36,43,18,28,30,42,27,51,02,41,37,49,34,40,00,19,47,17,04,48,38,07,45,06,35,14,13,03,46,50,25,20,09,10,11,16,15,22,05,12,33,29,08,39
01,26,23,21,24,18,32,44,36,43,42,28,30,41,27,51,02,40,37,49,34,48,00,19,47,17,04,14,38,07,45,06,35,50,13,03,46,16,25,20,09,10,11,33,15,22,05,12,31,29,08,39
26,44,23,21,24,18,32,27,36,43,42,28,30,41,37,51,02,40,49,00,34,48,04,19,47,17,50,14,38,07,45,06,35,46,13,03,11,16,25,20,09,10,12,33,15,22,05,01,31,29,08,39
18,44,23,21,24,27,32,41,36,43,42,28,30,02,37,51,40,49,04,00,34,48,38,19,47,17,50,14,46,07,45,06,35,03,13,16,11,25,12,20,09,10,05,33,15,22,01,26,31,29,08,39
21,44,23,42,24,27,32,41,36,43,49,28,30,02,37,51,40,47,04,00,34,48,38,19,50,17,14,13,46,07,45,06,35,03,16,11,25,20,12,05,09,10,33,01,15,22,29,26,31,18,08,39
32,44,23,42,24,27,41,30,36,43,49,28,47,02,37,51,40,34,04,00,19,48,38,07,50,17,14,13,46,11,45,06,35,03,16,10,25,20,12,05,09,31,33,01,15,22,29,26,18,21,08,39
42,44,23,24,27,49,41,30,36,43,47,28,02,37,40,51,38,34,04,00,19,48,07,50,46,17,14,13,35,11,45,06,20,03,16,10,25,15,12,05,09,31,33,01,26,22,29,32,18,21,08,39
27,44,23,24,43,49,41,30,36,37,47,28,02,19,40,51,38,34,04,00,50,48,07,46,13,17,14,45,35,11,16,06,20,03,10,25,33,15,12,05,09,31,29,01,26,22,42,32,18,21,08,39
49,44,23,24,43,02,41,30,36,37,47,28,19,40,00,51,38,34,04,48,50,14,07,46,13,17,45,35,11,06,16,15,20,03,10,25,33,05,12,01,09,31,29,18,26,22,42,32,27,21,08,39
41,44,23,24,43,02,47,30,36,37,19,28,34,40,00,51,38,13,04,48,50,14,07,46,35,17,45,15,11,06,16,05,20,03,10,25,33,01,12,26,09,31,29,18,42,22,49,32,27,21,08,39
47,44,23,24,43,02,30,36,40,37,19,28,34,13,00,51,38,04,17,48,50,14,07,46,35,11,45,15,10,06,16,05,20,03,31,25,33,01,12,26,09,27,29,18,42,22,49,32,08,21,41,39
23,44,40,24,43,02,30,36,28,37,19,34,17,13,00,51,38,04,35,48,50,14,07,46,10,11,45,15,25,06,16,05,20,03,31,12,33,01,22,26,09,27,29,18,42,49,08,32,47,21,41,39
02,44,40,24,43,28,30,36,34,37,19,35,17,13,00,51,38,04,50,48,15,14,07,46,10,11,45,31,25,06,16,05,20,03,26,12,33,01,22,29,09,27,42,18,21,49,08,32,47,39,41,23
40,44,28,24,43,35,30,36,34,37,19,51,17,13,00,07,38,04,50,48,15,14,06,46,10,11,45,31,25,03,16,05,20,01,26,12,33,22,09,29,49,27,42,18,21,47,08,32,02,39,41,23
43,44,28,24,30,35,34,36,13,37,19,51,17,50,00,07,38,04,48,10,15,14,06,46,16,11,45,31,25,03,01,05,20,22,26,12,33,27,09,29,49,47,42,18,21,02,08,32,40,39,41,23
